"","station","year","month","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totprcp_nValid","totprcp_total","dailyPAR_nValid","dailyPAR_min","dailyPAR_median","dailyPAR_max","dailyPAR_mean","dailyPAR_sd","dailyPAR_iqr"
"2171","gtmpcmet",2021,7,2976,21.8,26.4,34.8,26.6250672043011,2.6551722149948,4.5,2976,50,89,100,86.5655241935484,11.1947950507962,17,2976,1011,1017,1025,1017.75840053763,3.10582483321931,5,2976,0,1.6,6.3,1.88172043010753,1.22015918391139,1.5,2976,0,3.1,12.2,3.46081989247312,1.91604385833054,2.9,2976,0,207,359,190.601142473118,72.5746478783101,105,2976,141.4,31,9296.6,42572.5,58919.7,40226.2032258065,11466.3689094233,15584.8
"2172","gtmpcmet",2021,8,2974,21.8,27.4,35.4,27.3878278412912,2.57393853047155,4.3,2974,47,88,100,85.8648285137862,10.5196252943974,16.75,2974,1010,1017,1023,1017.20107599193,2.48573167158012,4,2974,0,1.6,7.8,1.78449899125757,1.1400950921766,1.8,2974,0,3.1,13.6,3.27915265635508,1.84670573004429,3,2974,0,177,360,171.416274377942,67.0955728332185,103,2973,1.4,31,20222.6,44772.5,53716.5,40637.7516129032,11037.4299202568,19334.75
"2173","gtmpcmet",2021,9,2880,16.7,25.6,32.4,25.5445486111111,2.68853291664845,3.8,2880,47,86,100,84.8909722222222,12.1368222395139,20,2880,1010,1016,1024,1015.86006944444,2.87716621721988,4,2880,0,1.6,6.1,1.77017361111111,1.133758088388,1.8,2880,0,3.1,16.5,3.12934027777778,1.76712390637893,2.9,2880,0,172,360,156.647916666667,95.7033359528514,176.25,2878,116.8,30,14515,37683.85,50168.2,37441.23,8730.94686863126,7826.375
"2174","gtmpcmet",2021,10,2973,10.7,24.4,29.8,23.6013118062563,3.92737934345379,4.9,2973,31,81,100,80.6215943491423,13.1509162979633,20,2973,1003,1016,1024,1015.21459804911,4.27885212641667,5,2972,0,1.9,7.1,2.0235868102288,1.22401865357074,1.9,2972,0,3.5,12.2,3.52348586810229,1.87850430401354,3,2972,0,143.5,359,158.46399730821,99.9630142772657,192,2973,31.7,31,5677.1,34441.6,42877.5,32043.1290322581,8113.30689625357,8655.25
"2175","gtmpcmet",2021,11,2879,5.1,17.9,25,16.7030218825981,4.62064375952901,7.8,2879,27,86,100,82.9336575199722,14.1196161778512,21,2879,1011,1020,1027,1019.55053838138,3.36583396994585,5,2879,0,1.9,10.8,2.55088572420979,2.04981356814294,2.65,2879,0,3.4,15.6,4.15654741229594,2.93657615734613,4.1,2879,0,247,360,187.843348384856,128.484728071105,265,2879,116.7,30,2653.8,25378,33560,23482.0466666667,8180.68242199092,13974.775
"2176","gtmpcmet",2021,12,2976,5.5,18.4,27.7,18.0048387096774,4.19903591666455,4.6,2976,45,91,99,86.2247983870968,11.8919591487826,14.25,2976,1004,1019,1029,1019.46875,3.72901833343474,5,2976,0,1.4,7.4,1.78131720430108,1.48293159988445,1.7,2976,0,2.7,11.3,3.15877016129032,2.24086651148221,3.1,2976,0,226,360,201.628024193548,100.028801268875,122,2976,109.6,31,5405.6,25930,29343.2,22638.9612903226,6795.56997912009,7810
"2177","gtmpcmet",2022,1,2975,-1.9,14.3,27.9,13.4170084033613,5.80465050713794,7.9,2975,21,77,98,74.7193277310924,16.6834993992345,27,2975,1004,1019,1030,1019.30756302521,4.85414637170738,7,2975,0,2.1,7.6,2.49855462184874,1.74877839818821,2.4,2975,0,3.9,12.8,4.35324369747899,2.67201279689899,4.05,2975,0,233,360,202.978487394958,109.28620369695,180,2975,27.4,31,3854,26849.7,33411.6,23995.5483870968,8582.57178534387,12546.25
"2178","gtmpcmet",2022,2,2688,1.5,15.9,29,15.5603050595238,5.53986649525122,7.9,2688,38,88,99,83.4627976190476,13.8200767611067,19,2688,1015,1022,1032,1022.12983630952,3.60723785125272,5,2688,0,1.8,7.2,2.10680803571429,1.60330480858972,2.5,2688,0,3.3,11.7,3.62265625,2.43870372523237,3.9,2688,0,211,360,197.770833333333,109.574993196908,165,2688,29.4,28,5550.4,34519.95,40448.2,30243.5607142857,10673.8772077178,10078.775
"2179","gtmpcmet",2022,3,2976,1.8,19.3,30.5,18.7404569892473,4.66569057741722,5.4,2976,23,84,99,78.875,18.3866365429174,27,2976,1005,1018,1030,1018.80544354839,4.76204714874771,7,2976,0,2,7.8,2.21159274193548,1.44168785889612,2.1,2976,0,3.7,11.6,4.00010080645161,2.38892894461926,3.7,2976,0,191,360,189.859879032258,92.2412448434597,135,2975,209.1,31,5758.3,41157.6,48571.3,35364.2225806452,13260.9636652522,16099.6
"2180","gtmpcmet",2022,4,2880,5.1,21.7,30.9,21.1224305555556,3.81906930727625,4,2880,26,74,98,73.8423611111111,15.9578555748654,25,2880,1006,1018,1029,1018.02743055556,4.50806205320545,6,2880,0,2.8,6.7,2.59954861111111,1.47805639832714,2.6,2880,0,4.9,15.2,4.53677083333333,2.36049134834457,4,2880,0,142,359,158.010416666667,81.343733305475,129,2879,80.9,30,10134.2,49784.95,56774.3,46034.5566666667,10700.1672818597,13088.15
"2181","gtmpcmet",2022,5,2976,16.6,24.6,32.8,24.2874663978495,3.1254209798668,4.8,2976,32,80,97,79.5843413978495,12.53473600945,17,2976,1005,1017,1025,1016.19623655914,3.35253060567747,5,2976,0,2.4,7.1,2.47335349462366,1.51507128069533,2.4,2976,0,4.4,11.6,4.27459677419355,2.30757463101206,3.8,2976,0,151,357,159.698924731183,80.3091175722281,115,2975,139.8,31,33532.4,54460.6,60002.7,51578.3032258064,7118.85792495228,8705.7
"2182","gtmpcmet",2022,6,2880,19.8,26.8,38,26.7729513888889,2.79116497451665,4.225,2880,33,79,97,79.1586805555555,11.5115129254119,16,2880,1005,1016,1023,1015.31805555556,3.70849316287824,5,2880,0,2,6.5,2.04857638888889,1.141921831075,2,2880,0,3.7,13.5,3.68416666666667,1.83165386671743,3.1,2880,0,155,358,159.961111111111,80.5910427211296,137,2880,64.1,30,20993.6,54618.65,60949.8,51007.9766666667,10012.2987788531,9739.50000000001
"2183","gtmpcmet",2022,7,2976,21.8,26.8,33.9,27.1273521505376,2.98922173255322,5.8,2976,49,83,97,82.0924059139785,11.25848458202,21,2976,1011,1018,1024,1018.32594086022,2.09776490624652,3,2976,0,1.4,5.5,1.7966061827957,1.243721134196,1.9,2976,0,3,10.5,3.30359543010753,1.96972646899379,3.3,2976,0,193,358,188.458333333333,56.995063425721,84,2975,92.7,31,21841.5,52457.5,60768.2,49367.8161290323,9227.44147631028,12468.3
"2184","gtmpcmet",2022,8,2976,20.6,26.8,33.9,26.8174731182796,2.69957054772315,4.7,2976,41,87,98,84.9559811827957,10.5409841763805,19,2976,1011,1017,1023,1017.08232526882,2.80101004046213,4,2976,0,1.3,5.8,1.61004704301075,1.10947176368976,1.8,2976,0,2.6,14.5,2.91098790322581,1.78213644759227,3,2976,0,183,360,176.908938172043,77.8559590552859,123,2975,161.6,31,24849.6,47562.2,57390,43485.6,10125.0986194374,17163.25
"2185","gtmpcmet",2022,9,2878,16.2,25.6,32.7,25.7397150799166,2.73260737282227,4,2878,51,86,99,84.0455177206393,11.4811210617132,20,2878,1001,1014,1020,1013.83460736623,3.639626323236,5,2878,0,1.8,15.5,2.42578179291174,2.41547028439788,2.4,2878,0,3.3,21.5,4.07119527449618,3.52962840930465,3.775,2878,0,134,360,155.415218902015,100.529299269484,185.75,2878,399.3,30,3580.4,32993.05,45784,32631.68,11785.7160299617,17118.925
"2186","gtmpcmet",2022,10,2976,8.8,21.9,30.6,21.2082997311828,4.07889114099003,5.2,2976,35,84,99,79.9344758064516,14.6985418905523,22,2976,1007,1017,1022,1016.42573924731,3.30375840844892,5,2976,0,1.9,7,2.24317876344086,1.52038048410135,2.2,2976,0,3.4,16.6,3.67778897849462,2.18966877902607,3.3,2976,0,216,360,172.725470430108,123.276889557363,247,2976,86.5,31,4934,38556.2,45768.1,35478.6451612903,8558.48021881762,8050.25000000001
"2187","gtmpcmet",2022,11,2880,7.6,20.8,28.3,20.0585763888889,4.33009325465674,5.8,2880,44,89,100,86.3611111111111,11.7918505902144,15,2880,1000,1019,1026,1018.25347222222,4.49641767324239,4,2880,0,2.5,11.5,2.98131944444444,2.36792528565133,2.7,2880,0,4.4,18.8,4.88673611111111,3.3929351297258,3.9,2880,0,207,360,179.789236111111,132.395075754984,290,2880,126.2,30,4656.3,22802.35,34479.6,21299.45,9013.04577983951,14530.525
"2188","gtmpcmet",2022,12,2976,-4.3,16.3,25.5,14.9764448924731,6.05145607276956,6.4,2976,23,90,100,83.0003360215054,17.6783873144106,24,2976,1010,1021,1029,1020.95228494624,4.05480208978808,6,2976,0,1.6,7,1.84559811827957,1.28113688158649,1.7,2976,0,3,10.7,3.21935483870968,2.03307815317176,3.1,2976,0,254,360,210.184475806452,118.769214417593,214,2976,14.3,31,5814,24045.2,28946.3,21215.3064516129,8023.87805274297,10804.55
