"station","year","month","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totprcp_nValid","totprcp_total","dailyPAR_nValid","dailyPAR_min","dailyPAR_median","dailyPAR_max","dailyPAR_mean","dailyPAR_sd","dailyPAR_iqr"
"elkcwmet",2008,6,2880,7.3,12.7,33.6,13.5655555555556,3.9751172531749,4.3,2880,12,84,97,78.8364583333333,15.6195428469539,19,2880,1007,1013,1019,1013.23541666667,2.29671129482914,4,2880,0.2,2.4,7.4,2.40152777777778,1.39992721462384,2.1,2880,0.2,4,14,3.90736111111111,1.84797552123221,2.7,2880,1,193,360,192.821875,75.1553112789341,124.25,2880,0.8,30,18626.4,49808.6,61039.8,47568.64,12725.5730692882,17653.8
"elkcwmet",2008,7,2976,9.8,14.1,21.7,14.4831653225806,2.18813658359289,3.3,2976,53,88,97,86.5745967741936,7.82754111055025,12,2976,1005,1013,1017,1012.08198924731,2.84950207200692,3,2976,0.2,2.5,6.3,2.42211021505376,1.26062344824643,2,2976,0.2,4,8.9,3.89704301075269,1.61849333178738,2.4,2976,0,193,360,192.525873655914,72.18089322761,121.25,2976,0.6,31,18399.4,47003.9,57711.9,42369.6580645161,11014.1970342153,14963.8
"elkcwmet",2008,8,2976,9.4,13.9,23.8,14.4347110215054,2.31287985580482,3,2976,50,90,97,87.6118951612903,8.20585441577358,11,2976,1004,1011,1016,1010.9502688172,2.36363484396642,4,2976,0.2,1.9,5.6,2.04532930107527,1.34815093752439,2.225,2976,0.2,3.4,8.3,3.4190188172043,1.80534626534553,2.6,2976,0,193,360,190.336021505376,72.3578640990251,119,2976,2.4,31,16699.3,41604.8,56415.4,38753.1741935484,10136.7296859808,13892.35
"elkcwmet",2008,9,2880,7.9,14.2,26,14.9335763888889,3.0261912826968,3.4,2880,25,85,96,81.4451388888889,12.9121235946021,16,2880,1006,1012,1018,1011.90520833333,2.71968892362055,4,2880,0.2,1.4,5.9,1.7221875,1.29460797216007,2.3,2880,0.2,2.6,8.5,2.841875,1.74600918198151,2.7,2880,1,246,360,212.895833333333,95.1912185895385,158,2880,1.5,30,13947,36393.5,44495.5,33546.5266666667,9638.62342449711,10928.175
"elkcwmet",2008,10,2975,3,14,33.2,14.346756302521,4.65038797718775,5.7,2975,11,82,100,74.8416806722689,22.2885674567159,31,2976,1007,1016,1024,1015.74563172043,3.19960308527732,4,2976,0.2,1.6,9.1,1.92130376344086,1.49363797503607,2.1,2976,0.2,2.6,13.4,3.2315188172043,2.07534089818502,2.7,2976,0,183,360,188.697244623656,101.133818026948,186,2976,9.3,31,4442.4,29942.3,34602.7,28279.3161290323,6694.66628031085,7306.3
"elkcwmet",2008,11,2880,5.1,12.8,31.8,13.4965972222222,4.1653379837062,4.5,2880,15,86,100,80.4190972222222,19.4327077853208,25,2880,1008,1018,1026,1017.71527777778,3.46933811754809,4,2880,0.2,1.5,8.3,1.8296875,1.42851082642944,2,2880,0.2,2.6,11.5,3.12371527777778,2.06016909898295,2.725,2880,0,160,360,177.325,98.0434220564778,162,2880,42.3,30,2841,21387.45,26414.4,19267.3133333333,6133.70897006626,6787.25
"elkcwmet",2008,12,2976,-0.5,9.3,22.7,9.23101478494624,3.78692431175679,4.4,2976,22,82,100,78.3289650537634,16.1827893141865,22,2976,1001,1018,1029,1017.25739247312,5.64700671407164,9,2976,0.2,1.8,11.3,2.07503360215054,1.56540487920707,1.9,2976,0.2,3.2,17.2,3.66293682795699,2.36067515852461,2.7,2976,1,152,359,166.523185483871,90.1568612492686,116,2976,75.5,31,6050,17608.6,20064.4,16909.7870967742,3494.72263150615,2981.15
"elkcwmet",2009,1,2976,0.7,11.3,26.5,11.7412298387097,4.95368027515916,5.9,2976,16,67,100,66.0131048387097,23.4534582131304,44,2976,1011,1020,1031,1020.27587365591,4.3471427002845,5,2976,0.2,1.9,8.9,2.22721774193548,1.56625929820422,2.2,2976,0.2,3.4,12.4,3.88155241935484,2.30057042453816,3.3,2976,1,110,360,146.003360215054,90.9934376919065,121,2976,37.5,31,5514.2,21295,25034.8,18753.3677419355,6343.65692348859,4270.9
"elkcwmet",2009,2,2688,0.2,10.4,25.2,10.4483258928571,3.57302637538062,4.4,2688,18,86,100,81.3541666666667,15.6365354391846,22,2688,998,1017,1023,1015.55133928571,5.12889009926906,8,2688,0.2,1.9,8.9,2.31290922619048,1.68060169301316,2.4,2688,0.2,3.4,14.9,4.03861607142857,2.79802096921562,3.6,2688,0,134,360,154.60119047619,93.4682169683853,147.25,2688,140.2,28,4537.5,24618.35,32716.2,21073.6928571429,8106.16165792365,10769.65
"elkcwmet",2009,3,2976,0.9,10.4,21.6,10.425436827957,3.29900032895751,4.4,2976,23,86,100,83.1095430107527,13.5319887298345,18,2976,1010,1017,1026,1017.16196236559,3.4995286184268,5,2976,0.2,2.1,11.9,2.44240591397849,1.82222215192791,2.5,2976,0.2,3.5,19,3.92395833333333,2.53207204291904,3.5,2976,0,160,360,168.62936827957,93.8658119507876,155,2976,51.2,31,5126.4,34538.9,43586.9,32250.3935483871,9589.26740486243,12173.1
"elkcwmet",2009,4,2880,2.4,10.7,34.7,11.2737847222222,4.42286092543355,3.8,2880,15,81,100,79.1614583333333,15.5307392967466,20,2880,1009,1016,1025,1016.18194444444,3.52791975851867,6,2880,0.2,2.4,13.1,2.78274305555556,2.28075083231471,3,2880,0.2,3.8,17.6,4.33083333333333,3.04193351338032,3.7,2880,0,229,360,201.709027777778,90.151576587016,154,2880,14.7,30,13748,43574.1,50082.1,40543.03,9046.57004189224,7309.425
"elkcwmet",2009,5,2976,7.1,12.2,23.2,12.4145497311828,2.5982191701266,3.5,2976,46,92,100,89.3797043010753,9.73419743537453,13,2976,1009,1014,1021,1014.56989247312,2.4980975864564,3,2976,0.2,2.3,6,2.26165994623656,1.3367834717616,2.1,2976,0.2,3.8,8.5,3.68686155913979,1.79348740481997,2.5,2976,2,236,360,219.992607526882,71.0215823212705,110,2976,14.5,31,16953.1,35875.4,53330.9,37026.3580645161,13543.3857538351,26051.95
"elkcwmet",2009,6,2880,8.7,14,24.1,14.2112847222222,2.24758781943846,3.3,2880,49,89,100,86.4725694444444,9.69678964478003,14,2880,1005,1012,1015,1011.68784722222,2.14742951202767,3,2880,0.2,2.5,7.8,2.53263888888889,1.75261943040032,3.025,2880,0.2,4.1,11.5,3.97131944444444,2.37178556981897,3.6,2880,0,253.5,359,222.070138888889,75.8376170404176,107,2880,1.2,30,21306.5,47676.75,56230.3,43730.0766666667,10062.4013633095,17336.575
"elkcwmet",2009,7,2976,8.6,13.5,21.3,13.8823588709677,2.0744256137868,3.2,2976,55,91,100,89.4311155913979,8.86067468448544,14,2976,1009,1014,1018,1013.43380376344,1.77668933376242,3,2976,0.2,2.2,5.8,2.23279569892473,1.46853830486947,2.5,2976,0.2,3.8,8.7,3.66280241935484,1.97449555117783,2.7,2976,1,214,359,207.807795698925,68.9320017133918,117.25,2976,0.3,31,25610.2,43450.4,56352.5,43372.5516129032,8906.08998554251,14715.65
"elkcwmet",2009,8,2975,9.5,14.2,33.1,14.9836974789916,2.82410362898385,3.2,2975,25,92,100,88.426218487395,11.5787057720808,14,2975,1008,1014,1018,1013.39865546218,2.05532053680875,3,2975,0.2,1.9,6.4,2.04026890756303,1.45908739993311,2.7,2975,0.2,3.4,9.5,3.38541176470588,1.98042937124291,2.6,2975,1,238,359,224.948235294118,77.4581650069195,120,2975,1.8,31,17026.4,38594.1,49380.1,36393.4129032258,8784.62218052061,10396.95
"elkcwmet",2009,9,2880,7.7,14,28.4,14.6143402777778,2.73086240931693,3.2,2880,38,93,100,89.3315972222222,11.6127501261525,17,2880,1007,1013,1021,1012.56527777778,2.4713522051801,3,2880,0.2,1.5,9.7,1.75104166666667,1.58045513766365,2.8,2880,0.2,3.1,13.4,2.81760416666667,2.23328552755097,4.2,2880,1,232,360,227.081944444444,87.3526162329096,146,2880,9.8,30,8708.8,35016.8,43538.6,33628.1,8932.74505868427,10852.525
"elkcwmet",2009,10,2976,4.7,13.3,28.8,13.6969758064516,3.57393988664668,4.7,2976,13,86,100,81.2903225806452,18.0311510213966,21,2976,997,1015,1021,1013.68178763441,4.4381710552765,5,2976,0.2,1.3,10.9,1.86612903225806,1.91882192555759,2.7,2976,0.2,2.8,16.3,3.13235887096774,2.93471908040893,4.4,2976,0,178,359,185.155241935484,104.051742587705,196.25,0,,31,1838.4,26660.6,34975.6,24978.3387096774,8491.25292363373,6466.3
"elkcwmet",2009,11,2880,2.3,11.5,28.6,11.73125,4.23240396390167,5.7,2880,14,79.5,100,74.8159722222222,20.1987043462969,31,2880,1010,1016,1022,1016.11979166667,2.56419300175718,4,2880,0.2,0.8,9.6,1.43684027777778,1.54483095861679,2.1,2880,0.2,2.3,14.6,2.52975694444444,2.38723738609485,3.8,2880,0,141,360,164.841319444444,107.620234114663,184.25,0,,30,11665.9,20823.2,26022.7,20353.1366666667,3395.63749055017,2187.90000000001
"elkcwmet",2009,12,2976,-0.6,9.5,19.4,9.30826612903226,3.40603895985385,4.6,2976,31,86,99,81.3541666666667,14.8106787313004,21,2976,1001,1017,1027,1015.9875672043,4.83601822415814,6,2976,0.2,1.1,8.7,1.68659274193548,1.673729298555,2.5,2976,0.2,2.8,12.7,3.03108198924731,2.60966625355737,4.5,2976,0,97.5,360,137.658938172043,110.585605187583,200,0,,31,4773.7,14309.4,18396.2,12661.8290322581,4186.71849075092,7640.2
"elkcwmet",2010,1,2975,4.5,10.8,19.9,11.0224537815126,2.78124543854729,3.8,2975,44,85,100,83.2114285714286,11.2005921916373,17,2976,976,1016,1026,1013.17103494624,9.7597345192638,7,2976,0.2,1.5,11.6,1.95137768817204,1.87005543902709,2.8,2976,0.2,3.4,17.6,3.63534946236559,3.05939749308457,5.1,2976,0,102,360,127.684811827957,96.746179832069,121,0,,31,3279.8,14450.5,22323.8,13744.7548387097,5318.57703017381,8574.45
"elkcwmet",2010,2,2686,3.1,10.9,21.7,10.9519359642591,2.63049336048351,3.2,2686,51,91,100,88.2002978406553,9.52628901548774,14,2688,1002,1015,1024,1014.94084821429,4.77867404899824,8,2688,0.2,0.9,8.5,1.59724702380952,1.66945005953868,2.5,2688,0.2,2.5,13.9,2.86063988095238,2.68048369087499,4.4,2688,0,128,360,158.588541666667,99.45624200668,164,0,,28,5049.8,18245,27756.3,18058.8607142857,6905.53348470627,8621.3
"elkcwmet",2010,3,2976,2.2,10.9,23.5,10.9416666666667,3.51489858243704,4.6,2976,28,84,100,80.9885752688172,14.5471659610685,21,2976,1007,1018,1025,1017.65860215054,3.74350484160787,6,2975,0.2,1.8,10.9,2.2712268907563,1.71130748531549,2.2,2975,0.2,3.1,16.3,3.67603361344538,2.33133541429234,3.1,2975,0,194,360,173.050756302521,99.6493099914637,164,0,,31,8825.3,32037.7,39122.3,29472.2677419355,8657.85169043634,7553.95
"elkcwmet",2010,4,2880,4.1,11.3,21.9,11.2560416666667,2.97495128403988,4,2880,39,86,99,82.5666666666667,11.4090510859964,19,2880,1006,1015,1027,1014.90381944444,4.04714994921077,6,2880,0.2,2.4,11.3,2.72802083333333,1.89345490827391,2.4,2880,0.2,4,15.2,4.34902777777778,2.61591286102655,3.5,2880,0,178,360,167.140972222222,91.5058629121674,153,719,2.9,30,8077,42440.15,49849.8,36846.3733333333,11824.9927996168,13300.65
"elkcwmet",2010,5,2976,4.3,11.8,20.1,11.9954637096774,2.71283713066341,3.7,2976,39,87,99,84.7772177419355,10.5352436984557,17,2976,1010,1016,1022,1015.87668010753,2.56057645817082,4,2976,0.2,2.4,10.2,2.65319220430108,1.79965166321915,2.3,2976,0.2,4,15.4,4.23256048387097,2.400907033722,3,2976,1,182,360,168.348454301075,84.6595150988339,136,2976,11.9,31,17520.9,49508.3,62902.7,44483.4225806452,12684.9986050639,14197.95
"elkcwmet",2010,6,2880,8.3,13,23.5,13.4637847222222,2.59190049150753,3.6,2880,46,91,100,87.9895833333333,10.0368146152403,15,2880,1006,1014,1019,1013.921875,2.48576509174764,3,2880,0.2,2.4,7.9,2.49430555555556,1.36687688468714,2,2880,0.2,4,11.6,4.07895833333333,1.83304210929143,2.4,2880,0,162,360,165.237847222222,64.3011920950646,108,2880,0,30,26667.9,55051.6,63092.7,50120.3666666667,11027.362809795,15299
"elkcwmet",2010,7,2976,9.1,13.4,19.4,13.615188172043,1.61047135379245,2.1,2976,66,92,100,89.9012096774194,7.2496179127404,11,2976,1007,1012,1016,1012.00705645161,1.60407588145038,2,2976,0.2,2.2,8.5,2.37956989247312,1.25739197199913,2,2976,0.2,3.7,11.5,3.83249327956989,1.60389105645091,2.4,2976,2,217,356,191.989247311828,64.870377945261,87,2976,1.1,31,19058.1,33968.1,58513.4,38057.2096774194,13425.1579365845,24707.9
"elkcwmet",2010,8,2976,9.9,13.3,35.5,13.8557795698925,2.49394699770477,2.7,2976,15,93,100,90.1770833333333,10.2494218256009,11,2976,1007,1012,1016,1011.41801075269,1.79148261435365,3,2976,0.2,2.1,7.3,2.18924731182796,1.24754493884852,1.9,2976,0.2,3.5,10.3,3.62849462365591,1.6256705048143,2.2,2976,1,192,360,175.028897849462,68.4479843354907,103,2976,2.7,31,18308.9,38400,52187.6,37369.164516129,9868.77356306407,11058.9
"elkcwmet",2010,9,2880,8.1,14.1,30.8,14.6449305555556,3.2978666247196,3.8,2880,17,91,100,87.18125,13.4694976251162,17,2880,1005,1011,1016,1011.0125,2.61608233170103,4,2880,0.2,1.7,7.9,1.91489583333333,1.38982445193894,2.2,2880,0.2,2.9,11.3,3.115625,1.86096040473618,2.8,2880,0,202,360,179.528472222222,83.6294521123008,116,2880,0.3,30,14926.5,38773.25,47050.4,36137.64,7605.27184816899,7832.85
"elkcwmet",2010,10,2976,6.2,13.2,29.9,13.6063172043011,2.84821402017576,3.2,2976,17,92,100,87.0608198924731,14.654130018123,15,2976,1008,1015,1023,1015.17641129032,2.62952748879201,3,2976,0.2,1.5,7.4,1.84166666666667,1.39149799377026,2.025,2976,0.2,2.6,10.7,3.07493279569892,1.90491888590266,2.6,2976,0,178.5,360,175.58501344086,96.2629321079336,147,2976,28.1,31,4984.7,23517.3,33573.5,23421.8677419355,8039.30461928091,10529.9
"elkcwmet",2010,11,2880,-0.6,11.1,32.9,11.2907986111111,4.87226009477327,5.525,2880,19,84,100,78.2142361111111,18.6260136255034,27.25,2879,1004,1018,1030,1018.08579367836,5.07202498447815,6,2880,0.2,1.4,9.9,1.77791666666667,1.44113337504007,1.8,2880,0.2,2.5,15.7,3.11857638888889,2.03282341063459,2.4,2880,0,138,360,155.171875,99.8957183287753,163,2880,57.4,30,6568.3,21828.75,28141.9,20298.8566666667,6306.58508985994,6514.725
"elkcwmet",2010,12,2976,0.9,11,22.2,10.8985215053763,3.25963618605201,4.4,2976,31,90,100,85.8172043010753,13.5275946937453,16,2976,1000,1015,1027,1015.28024193548,6.07920489675596,10,2976,0.2,1.5,11,1.90282258064516,1.63712150443286,1.8,2976,0.2,2.8,15.5,3.46522177419355,2.57270811465985,2.9,2976,0,105,360,137.568212365591,97.9025585761745,143.25,2976,117.4,31,2767.8,12804.7,20532.7,12868.3677419355,5496.73350420575,8498.85
"elkcwmet",2011,1,2976,2,10.4,25.1,10.9132392473118,4.02249215671189,4.6,2976,23,79,100,76.471438172043,17.1990577448044,26,2976,1011,1019,1028,1019.18951612903,3.42698696106892,4,2976,0.2,1.8,9.2,2.08508064516129,1.38208192495079,2,2976,0.2,3.2,15.1,3.70836693548387,2.19147482386461,3,2976,0,70,360,107.267809139785,91.5827247959311,100,2976,44.7,31,3947.6,21053.3,24749.2,19074.5225806452,5136.77079942316,5580.35
"elkcwmet",2011,2,2688,-0.5,8.95,23.7,9.44657738095238,4.3903982469269,5.4,2688,23,80,100,74.5357142857143,20.0440951514061,31,2688,1000,1019,1031,1017.88058035714,5.52575141084907,6,2688,0.2,1.9,10.7,2.1914806547619,1.61082065216007,2,2688,0.2,3.2,15.2,3.80316220238095,2.40321109472114,3,2688,0,116,360,139.103422619048,98.7979243985812,157,2688,96.9,28,5347.1,24765.4,31322.4,21916.5535714286,7459.06304688425,7403
"elkcwmet",2011,3,2976,1.7,11.2,26.1,11.3754032258065,3.17139735477788,4.1,2976,35,89,100,85.0725806451613,11.949337347833,19,2976,998,1019,1024,1017.17338709677,5.70120235757673,7,150,,,,,,,150,,,,,,,2976,0,146,360,163.595766129032,85.0736205283365,137.25,2976,159.4,31,7465.8,30968.9,44325.4,28068.0032258065,10532.0822959971,15423.75
"elkcwmet",2011,4,2880,2.6,11.8,27.7,11.5529513888889,3.58470153134698,4.7,2880,18,85,100,81.6743055555555,13.9678649031181,19,2880,1007,1017,1029,1017.29618055556,4.68019847053025,6,2536,0.2,2.2,9.7,2.72330441640379,1.92324847532154,2.4,2536,0.2,3.8,13.1,4.28048107255521,2.5478678724572,3.3,2879,0,178,359,178.135116359847,83.7354251052649,134,2880,6,30,25168.7,46089.05,53899.8,42858.7866666667,8649.14003852539,8624.375
"elkcwmet",2011,5,2976,4.3,11.5,26.5,11.9711693548387,2.87638932923311,3.8,2976,24,83,100,82.1666666666667,11.8200987260495,16,2976,1007,1015,1024,1015.38205645161,3.26718349727703,4,2976,0.2,2.6,10,2.90084005376344,1.8557680146841,2.8,2976,0.2,4.3,13.1,4.58733198924731,2.53196521913761,3.8,2976,0,204,359,195.756720430108,77.3691052178814,128,2976,29.7,31,24687.9,51885.8,58454.4,47768.7258064516,9671.63073147329,11408.75
"elkcwmet",2011,6,2880,6.6,12.9,23.9,13.3454513888889,2.05132819105339,3.1,2880,60,89,100,87.9638888888889,8.35879680354375,14,2880,1006,1012,1022,1012.73923611111,3.22391023343966,5,2877,0.2,2.3,6.9,2.41664928745221,1.35466439078427,2.1,2877,0.2,4,11.9,4.05644768856448,1.89575993615424,2.8,2877,1,208,359,200.325686478971,72.1255902991278,117,2880,23.7,30,21901.8,50452.2,59702.7,44482.8233333333,13263.646440493,24355.275
"elkcwmet",2011,7,2976,9.3,13.8,21.9,14.1146169354839,2.17596760382045,3.1,2976,61,93,100,90.210685483871,8.80521045519106,14,2976,1006,1012,1018,1012.21942204301,2.14466055028237,3,2976,0.2,2,5.8,2.15497311827957,1.2201345011751,2,2976,0.2,3.5,8.9,3.60456989247312,1.63809049005261,2.5,2976,1,236,359,211.573924731183,65.2609184311228,97,2976,0.9,31,22540.2,45726.3,59588.2,43367.835483871,11581.2055971892,19474.45
"elkcwmet",2011,8,2976,9.8,13.5,19.2,13.8417002688172,1.69662789596243,2.4,2976,69,95,100,92.9610215053764,7.24596621471198,10,2976,1007,1013,1017,1012.97143817204,1.68438924867442,2,2976,0.2,1.8,4.9,1.93088037634409,1.03953966758142,1.6,2976,0.2,3.2,7.4,3.37506720430108,1.35074084702366,2.1,2976,0,200,359,195.884072580645,64.8688062053014,109,2976,1.5,31,15916,25657.1,52512.1,30510.7193548387,10984.6960442068,14068.9
"elkcwmet",2011,9,2880,8.6,13.9,32.7,14.4315277777778,2.64013280777984,3.1,2880,21,94,100,90.8545138888889,10.1303426432658,13,2880,1006,1013,1018,1013.19861111111,2.16402703450285,3,2880,0.2,1.7,7.1,1.89149305555556,1.29808440636085,2,2880,0.2,2.9,9.3,3.11166666666667,1.65939053162185,2.6,2880,0,245,360,206.853819444444,89.5798332737098,127,2880,0.3,30,13037.5,30669,45270.6,31246.65,10044.6173854715,15760.725
"elkcwmet",2011,10,2976,6.8,14.6,32.4,15.0227150537634,3.94737502236381,4.3,2976,15,92,100,85.4028897849462,16.7573682291004,21,2976,1004,1016,1021,1014.92573924731,2.93564522698297,4,2976,0.2,1.4,7.3,1.68608870967742,1.23300603808054,1.8,2976,0.2,2.5,15.7,2.87429435483871,1.71481174880227,2.4,2976,0,182,360,177.896505376344,98.4319585385411,170,2976,53.7,31,8258.7,28491.2,37224.8,27766.8870967742,6939.75505229313,6562.8
"elkcwmet",2011,11,2880,3.4,10.8,26.5,11.0001736111111,3.61805850044967,4.7,2880,13,87,100,81.9798611111111,19.1067532778668,24,2880,1004,1017,1027,1017.215625,5.23896139753244,9,2880,0.2,1.4,8.4,1.67451388888889,1.27631989305759,1.6,2880,0.2,2.5,13.9,3.02680555555556,1.98882171486423,2.4,2880,0,118,360,148.690625,105.07628904058,195,2880,42.7,30,4271.2,20463.45,27159.2,18863.3166666667,5295.59164700051,3794.325
"elkcwmet",2011,12,2976,0.3,8.3,20.1,8.69284274193548,4.12349601002273,6.3,2976,12,79,100,72.9247311827957,23.5360130976501,35,2976,1005,1020,1033,1020.32459677419,5.11857515350319,6,2976,0.2,1.2,8.2,1.50927419354839,1.22657465691833,1.5,2976,0.2,2.2,14.6,2.77825940860215,1.92247594066414,1.9,2976,0,107,360,144.690860215054,108.65696788231,196.25,2976,0.3,31,9332.9,18205.4,19465.5,17047.4419354839,2738.0301381071,1770.15
"elkcwmet",2012,1,2976,-1.2,10,24,10.010685483871,4.52136516164221,5.1,2976,15,80,100,74.8807123655914,21.1929959326568,32,2973,1007,1020,1029,1020.47191389169,4.07388462511484,5,2976,0.2,1.3,9,1.77174059139785,1.56388370086379,1.8,2976,0.2,2.5,14.3,3.14126344086021,2.2945893867097,2.5,2976,0,128.5,360,154.154233870968,106.845708606451,197.5,2976,14.3,31,6534.1,19645.2,24535.7,18371.4580645161,4592.53881586022,2478.9
"elkcwmet",2012,2,1,,,,,,,1,,,,,,,2782,1006,1017,1024,1016.75161754134,3.94448019740382,5,2782,0.2,1.6,10.9,2.04899352983465,1.62027252557457,2,2782,0.2,2.9,14.9,3.45603882099209,2.27113063414593,2.7,2782,0,153.5,360,173.237958303379,101.601916657088,174,2782,16.3,29,9905.2,26938.6,34172.3,25101.0413793103,6341.03091829696,6343.6
"elkcwmet",2012,3,0,,,,,,,0,,,,,,,2976,996,1014,1025,1013.96202956989,5.30579861456171,5,2976,0.2,2,10.6,2.42782258064516,1.8944994496738,2.5,2976,0.2,3.4,15.7,3.99438844086021,2.62470718891658,3.5,2976,0,170,360,175.247983870968,97.7827346171663,164,2976,78.2,31,8878.3,35821.5,42470.8,31076.9483870968,10014.7345334386,13593.8
"elkcwmet",2012,4,0,,,,,,,0,,,,,,,2880,1003,1014,1022,1013.85694444444,4.05052585195516,6,2880,0.2,2.3,10.9,2.710625,2.02124139280171,2.6,2880,0.2,3.8,14.8,4.27427083333333,2.66996489919922,3.6,2880,0,213,360,189.834375,92.5555811475157,156,2113,50.5,30,10450.6,46260.7,54761.1,43421.96,10087.6572527708,6909.47499999999
"elkcwmet",2012,5,2363,6.7,11.5,22.7,11.9636902242912,2.55809755309056,4,2363,46,87,100,85.5865425306813,9.63559262516506,16,2976,1005,1013,1020,1013.17674731183,2.94915062057704,4,2976,0.2,2.4,10.2,2.65104166666667,1.66051695613886,2.2,2976,0.2,4,14.2,4.22530241935484,2.22227113200483,3,2976,0,202,358,187.126344086022,76.7314612206099,136,0,,31,34635.8,55018.5,60284.9,52260.1774193548,7155.33194956552,7126.3
"elkcwmet",2012,6,2880,7,12.9,22.4,13.3100347222222,2.87404695208367,4.1,2880,33,87,99,83.53125,12.3385888052949,19,2880,1006,1011,1020,1011.47430555556,2.81896141450128,4,2880,0.2,2.6,9.9,2.69451388888889,1.58232172305003,2.2,2880,0.2,4.3,13.7,4.26104166666667,2.08868574799391,2.8,2880,1,201,360,191.376388888889,72.1952506629464,111,0,,30,30228,59386.9,62364,54059.95,9822.55954727828,12004.4
"elkcwmet",2012,7,2976,10,13.7,20.5,13.8493279569892,2.02728270807465,2.9,2976,63,89,99,87.5006720430108,8.5970094205356,14,2976,1007,1012,1016,1012.1122311828,1.88835571931535,2,2976,0.2,2.4,6.9,2.50006720430108,1.27818673910344,1.9,2976,0.2,4,10.7,4.0676747311828,1.64524987850966,2.3,2976,4,209,358,198.882056451613,59.1626375450097,95,0,,31,21740,43528.6,57109.1,43041.635483871,9961.61756990461,15183.6
"elkcwmet",2012,8,2976,9.2,13.3,22.5,13.8132056451613,2.38315453806876,3.2,2976,54,92,99,89.4734543010753,9.40627187312743,15,2976,1005,1011,1017,1010.63541666667,2.41267152624584,3,2976,0.2,2.1,5.7,2.19045698924731,1.20320984967342,2,2976,0.2,3.5,8.3,3.61038306451613,1.53850840820576,2.2,2976,0,188,359,187.250336021505,63.0961824136862,100,0,,31,13179.1,42080.3,56470,40319.1903225806,11510.7221599792,16033.85
"elkcwmet",2012,9,2880,8.3,12.8,23.5,13.310625,2.17458997704231,2.7,2880,53,93,100,89.7399305555556,8.7519205054806,12,2880,1008,1013,1017,1012.65902777778,1.97423181870223,3,2880,0.2,1.55,5.4,1.81329861111111,1.18215583369631,1.9,2880,0.2,2.8,7.8,3.08458333333333,1.49843446148288,2.4,2880,0,215,360,187.20625,77.9720728397775,115,0,,30,12364,36946.5,47044.4,34073.1,9234.55742643192,12933.1
"elkcwmet",2012,10,2976,6.4,14.2,31.1,14.9126008064516,3.64256708213011,4.3,2976,11,88,100,82.3719758064516,16.7086071794267,18,2976,1006,1013,1023,1013.46740591398,3.51786978961574,4,2976,0.2,1.6,8.4,1.9067876344086,1.39585495499708,1.9,2976,0.2,2.8,12.1,3.14899193548387,1.8876117119421,2.7,2976,0,161,360,174.610215053763,94.9654016598905,154,0,,31,5386.6,28829.3,38087.5,26983.564516129,7899.79763376035,9713.15
"elkcwmet",2012,11,2880,3.1,13.5,32.9,13.6978819444444,4.18931790823388,4.1,2880,15,80,100,75.2486111111111,20.0018581495664,31,2880,1008,1015,1026,1015.38611111111,3.5782642643733,5,2880,0.2,1.8,8.7,2.04454861111111,1.48969534607035,2.1,2880,0.2,3.2,13.9,3.66402777777778,2.33221941604498,3.3,2880,0,129,360,146.161458333333,94.2363577162326,161,0,,30,4005.9,22282.3,27447.9,19743.0066666667,6696.04843038213,8711.425
"elkcwmet",2012,12,2976,0.9,10.1,21.1,9.80147849462366,3.87682159925867,5.7,2976,23,85,99,81.5648521505376,15.0278786700809,19,2976,1006,1014,1023,1014.28595430108,3.48642760457528,5,2976,0.2,1.5,10.3,1.95110887096774,1.61799298237053,2.1,2976,0.2,2.8,16.4,3.45806451612903,2.4582692860822,3,2976,0,113,360,139.740591397849,98.0063584570056,157,0,,31,2779.6,14109.4,20769.8,13972.3677419355,5633.2148926634,10509.5
"elkcwmet",2013,1,2976,-1,9.5,22.8,9.51159274193548,4.56409995730852,6.1,2976,19,70,99,67.9203629032258,21.0737650116778,37,2976,1010,1017,1028,1017.47815860215,3.12961351866032,3,2976,0.2,1.6,8.8,1.97090053763441,1.54316274449141,2,2976,0.2,2.9,11.8,3.41626344086021,2.16494088257148,2.7,2976,0,102,360,136.039650537634,101.557559655127,170.25,0,,31,5214.4,21464.5,26028.1,19820.9064516129,5086.1520584777,3059.55
"elkcwmet",2013,2,2688,0.2,8.7,25.6,8.77194940476191,4.12264999926254,5.7,2688,18,88,100,82.1495535714286,16.4355931832126,23,2688,1004,1017,1028,1016.890625,4.04026274123799,5,2688,0.2,1.5,7.3,1.74899553571429,1.34266914564445,1.7,2688,0.2,2.5,11.9,2.9858630952381,1.82454860032439,2.3,2688,0,127,360,153.272321428571,100.582354670075,182,0,,28,9870.1,28806.25,33980.7,25676.4571428571,6798.56672833155,7351.55
