"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"7349","grbgbwq",2003,6,1439,14,16.9,24.4,17.5412786657401,2.42253962295664,2.8,1134,22.81,34.585,41.32,34.4907054673721,4.22464793371423,7.42749999999999,1134,13.8,21.8,26.5,21.7566137566138,2.92648758150755,5.1,1134,70.3,120.3,140.6,119.266754850088,6.4280042006362,7,1134,5.9,10.3,11.5,10.2089065255732,0.548431160625491,0.699999999999999,1134,2.59,4.2,5.81,4.14382716049383,0.704043792093753,1.09,0,NA,NA,NA,NA,NA,NA,1439,7.3,7.6,8.2,7.59381514940931,0.122602047500364,0.0999999999999996,585,0,7,37,7.36410256410256,3.12782643518477,2,1134,0,1134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7350","grbgbwq",2003,7,1487,19,21.7,25.2,21.8109616677875,1.15220875277432,1.8,1487,36.93,44.58,46.39,43.7317753866846,1.9942450028045,3.06999999999999,1487,23.4,28.8,30.2,28.2472091459314,1.43323038592394,2.2,881,91.5,116.7,149.5,118.174006810443,11.3088367879021,15.8,881,6.6,8.6,10.8,8.74177071509648,0.767317373655873,1.2,1487,1.74,3.74,5.32,3.66549428379287,0.778194329415688,1.175,0,NA,NA,NA,NA,NA,NA,1487,7.7,8,8.2,7.98614660390047,0.0787461466525031,0.0999999999999996,1487,1,4,26,4.55480833893746,1.79487889730017,1.5,881,0,881,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7351","grbgbwq",2003,8,1473,17.8,21.7,25.5,21.5661235573659,1.55771649637948,2.4,1473,40.38,43.58,46.7,43.6380787508486,1.11345783841353,1.34,1473,25.8,28.1,30.4,28.1760353021045,0.812689796462743,1,1253,76.3,96.1,140.3,98.4604150039904,10.9079665974412,17.8,1253,5.8,7.2,10.4,7.38802873104549,0.935542602362506,1.7,1473,2.44,4.43,5.83,4.30369314324508,0.711068694560279,1.09,0,NA,NA,NA,NA,NA,NA,1309,7.5,7.9,8.1,7.92757830404889,0.0684830344837774,0.0999999999999996,1447,0,4,99,4.9550794747754,6.80828557973101,2,1253,0,1253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7352","grbgbwq",2003,9,1440,16.4,19.1,21.4,18.9670138888889,0.951938572790848,1.25,1440,38.18,43.74,44.81,43.3278541666667,1.1953891813588,1.29,1440,24.3,28.3,29,27.9726388888889,0.854120524807828,1,1422,89.2,111.2,153.2,111.494303797468,11.4294360467509,13.9,1422,7.2,8.7,11.9,8.7676511954993,0.810275300516436,1,1440,2.31,4.16,5.68,4.07844444444444,0.748218600442635,1.15,0,NA,NA,NA,NA,NA,NA,891,7.7,8,8.2,7.95982042648709,0.0722166782398474,0.0999999999999996,482,0,1,10,1.67219917012448,1.4304437681958,2,1422,0,1422,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7353","grbgbwq",2003,10,646,12.7,14,17.5,14.4017027863777,1.11003046744623,1.3,646,36.44,39.24,41.53,39.2195975232198,1.01294221492865,1.34,646,23.1,25,26.7,25.016253869969,0.722419850832238,1,646,89.8,104.45,132.2,106.486377708978,6.35261041672848,8.19999999999999,646,8,9.2,11.1,9.32678018575851,0.481255951798698,0.5,645,2.37,4.17,5.27,4.04100775193798,0.676614981943753,1.01,0,NA,NA,NA,NA,NA,NA,624,7.6,7.8,8.1,7.82387820512821,0.096605423942634,0.2,838,1,5,69,6.84606205250597,6.96373452768061,3,646,0,646,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7354","grbgbwq",2003,11,865,2.9,6.4,10.1,6.24797687861272,1.41455682741391,1.8,865,23.52,32.08,38.51,32.0042427745665,2.48016654183778,3.07,865,14.2,19.8,24.2,19.7294797687861,1.67416309450699,2.1,865,83.4,94.6,101,93.6983815028902,3.37931783709403,4.59999999999999,865,8.4,10.2,11.9,10.2024277456647,0.653927682579734,0.799999999999999,1174,1.51,3.49,5.32,3.461132879046,0.807289040732211,1.1275,0,NA,NA,NA,NA,NA,NA,865,7.6,7.9,8,7.90624277456647,0.0768768933622686,0.0999999999999996,1135,0,8,77,10.8017621145374,10.8475241396826,9,865,0,865,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7355","grbgbwq",2004,4,1084,4.5,9.4,13.8,8.69363468634686,2.11856457601114,3.8,1084,11.58,26.92,32.16,26.3935701107011,3.35979623382809,4.4625,1084,6.5,16.4,20,16.1002767527675,2.24455222641705,3.025,1084,94.9,100.1,111.5,100.513929889299,2.43321879440611,3.2,1084,9.5,10.6,12.8,10.5801660516605,0.588849583552972,1,1084,3.45,4.95,6.14,4.90416051660517,0.630784980529936,1.1,0,NA,NA,NA,NA,NA,NA,1084,7.1,7.7,7.8,7.6609778597786,0.0893154610743309,0.100000000000001,1083,0,4,173,4.88827331486611,6.68138647320619,2,1084,0,1084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7356","grbgbwq",2004,5,1488,11,13.9,18.5,14.1316532258065,1.52638289532814,2.025,1488,15.09,29.345,34.72,28.3080241935484,3.70590366639763,4.715,1488,8.8,18.2,21.8,17.5005376344086,2.48172873586565,3.2,1488,39.5,98.7,113.4,94.6106182795699,13.082953796749,7.95,1488,3.8,9.2,10.5,8.74092741935484,1.25105403312048,1.2,1488,3.32,4.83,6.14,4.79084677419355,0.687426481030616,1.2225,0,NA,NA,NA,NA,NA,NA,1488,7.4,7.7,7.8,7.68783602150538,0.0985770720399796,0.2,329,NA,NA,NA,NA,NA,NA,1488,0,1488,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7357","grbgbwq",2004,6,1343,11.7,16.3,21.1,16.0469099032018,2.21538864593377,3.75,1343,16.82,34.68,44.8,34.4543261355175,5.01538116798448,6.205,1343,9.9,21.9,29,21.7355174981385,3.47145436257768,4.3,1343,83.5,104.7,134.9,103.43261355175,7.09313975188817,8.2,1343,6.6,9.2,10.9,8.97795979151154,0.865658613968555,0.799999999999999,1343,3.44,5.19,6.52,5.13005212211467,0.691766619174029,1.21,0,NA,NA,NA,NA,NA,NA,1343,7.4,8,8.2,7.95688756515264,0.093427012014847,0.0999999999999996,1343,2,6,21,6.25986597170514,2.66095950667818,4,1343,0,1343,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7358","grbgbwq",2004,7,1488,17.7,20.7,24.2,20.764247311828,1.28761049681933,1.9,850,40.43,43.72,46.27,43.6798470588235,0.948592460545904,1.20500000000001,850,25.9,28.2,30.1,28.212,0.689119203618816,0.800000000000001,864,79.7,97.2,123.5,97.681712962963,7.68470897971511,9,850,6.4,7.4,9,7.39458823529412,0.449230602404875,0.5,1488,3.49,5.08,6.26,5.01036290322581,0.67688723646499,1.18,0,NA,NA,NA,NA,NA,NA,1488,7.7,8,8.2,7.95241935483871,0.0689594596584282,0.0999999999999996,1481,1,5,189,8.47197839297772,15.7757315995879,4,850,0,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7359","grbgbwq",2004,8,1173,19.2,21,24.1,21.0803921568627,0.983155494633404,1.4,602,37.03,44.215,45.84,43.6645016611296,1.72224783490139,2.3875,602,23.5,28.6,29.8,28.2056478405316,1.23258639192056,1.8,184,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,1173,3.61,4.96,6.22,4.89644501278772,0.661363311486957,1.17,0,NA,NA,NA,NA,NA,NA,1173,7.6,7.9,8.1,7.85302642796249,0.107729262556023,0.100000000000001,1043,0,3,181,4.80249280920422,14.4035382169013,2,184,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7360","grbgbwq",2004,9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7361","grbgbwq",2004,10,1266,9.3,12.8,16.3,12.6300947867299,2.14504547039445,4.2,1266,35.23,40.945,44.06,40.7059873617694,1.56658143860851,1.99,1266,22.1,26.2,28.4,26.015560821485,1.12770481231954,1.4,1266,98.1,113.4,142.3,113.363823064771,6.7649715736568,7.57499999999999,1266,8.9,10,12.1,10.2583728278041,0.716147051400386,1.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1266,7.5,7.6,8.1,7.69589257503949,0.138594416071393,0.100000000000001,1266,0,2,16,2.38783570300158,1.50954084839899,2,1266,0,1266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7362","grbgbwq",2004,11,1430,3.7,6.9,10.8,7.30888111888112,1.4569582110289,1.9,1430,29.4,39.335,44.32,39.1186153846154,2.28040888910577,3.06,1430,18,24.8,28.3,24.6537062937063,1.58770542201575,2.2,1403,58.4,102.2,129.2,101.870491803279,5.93565583933051,4.8,1403,6.1,10.6,14.5,10.4618674269423,0.790569373242923,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1127,7.8,7.9,8,7.91881100266193,0.0434032553923814,0,1120,2,7,171,12.9160714285714,16.9328197566146,10,1403,0,1403,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7363","grbgbwq",2004,12,445,2,4.8,6.8,4.77011235955056,1.12455446070639,1.8,445,17.1,29.09,37.6,29.2863146067416,3.95532659326107,4.74,445,9.9,17.7,23.6,17.8447191011236,2.68061950361672,3.2,392,89.1,132,179.2,130.568112244898,10.9441258699095,7.19999999999999,393,9.4,15.1,28.1,15.0888040712468,1.74390391421781,1.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,393,0,393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7364","grbgbwq",2005,4,1176,5.3,9.8,13.8,9.50042517006803,1.67155165204655,2.7,1176,7.86,23.77,30.56,22.6315051020408,5.1122327083824,6.1175,1176,4.4,14.4,18.9,13.6788265306122,3.32132026819536,4.1,744,104.5,113.9,132.2,114.551075268817,4.5896189169919,5.3,744,10.9,12.2,14.8,12.1579301075269,0.520680283305799,0.9,1176,3.48,4.72,6.19,4.72856292517007,0.691088362329805,1.21,0,NA,NA,NA,NA,NA,NA,1176,6.4,7.2,7.8,7.19583333333333,0.297606885263141,0.4,1175,0,5,59,5.58212765957447,4.63504764579058,5,744,0,744,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7365","grbgbwq",2005,5,1487,9.1,11.7,15.6,11.6220578345662,1.25984053954388,1.95,1487,12.41,26.07,32.77,24.7279421654338,4.67647120984022,6.63,1487,7.1,15.9,20.5,15.0856086079354,3.07317355667197,4.4,1487,75.6,88.1,148.4,92.9032279757902,11.6714368910643,8.34999999999999,1487,7.4,8.7,15.1,9.21163416274378,1.31439609665918,1.3,1487,2.95,4.45,5.94,4.38910558170814,0.600164687147035,0.875,0,NA,NA,NA,NA,NA,NA,1487,6.9,7.8,8.1,7.64747814391392,0.270819556519819,0.2,1486,3,13,134,13.9165545087483,7.48761728671948,4.75,1487,0,1487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7366","grbgbwq",2005,6,1439,12.1,17.3,22.8,17.1609451007644,2.37471982311416,3.7,1439,14.97,29.28,38.4,29.0987282835302,5.39890712764995,5.335,1439,8.8,18.2,24.5,18.0733842946491,3.64085443464107,3.6,1439,44.6,85.9,118.8,90.1774843641418,12.4279819796781,23.2,1439,4.5,7.8,10.8,7.77470465601112,0.799147341800856,1.5,1439,3.3,5.11,6.12,5.10975677553857,0.413265949111489,0.4,0,NA,NA,NA,NA,NA,NA,1439,7.2,7.6,7.8,7.57609451007644,0.0802363127753348,0.0999999999999996,1439,0,3,17,4.58512856150104,3.38565674475947,5,1439,0,1439,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7367","grbgbwq",2005,7,1488,18.6,22.2,26.3,22.2851478494624,1.45013084479631,1.9,1488,31.06,36.43,42.18,37.0059811827957,2.72802565717329,4.63,1488,19.3,23.1,27.1,23.4694220430108,1.91493944428812,3.225,1488,75,104.2,147.2,105.923319892473,8.97118306701391,10.5,1488,5.8,8,10.9,8.04758064516129,0.66228562801486,0.7,1488,3.62,4.99,6.4,4.98628360215054,0.689465329096995,1.22,0,NA,NA,NA,NA,NA,NA,1488,7.5,7.9,8.2,7.89643817204301,0.124019008217879,0.2,1488,4,9,33,10.8494623655914,5.10352012500883,7,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7368","grbgbwq",2005,8,1488,19.9,22.4,26.2,22.5459005376344,1.3068736065859,2,1488,39.88,44.76,47.46,44.8264448924731,1.63469439106304,2.7025,1488,25.5,29,30.9,29.0227822580645,1.190168671666,1.9,711,82.8,100.9,131,101.47158931083,8.97437557983831,9.09999999999999,711,6.1,7.4,9.3,7.49057665260197,0.57020735488663,0.6,1486,3.58,4.915,6.34,4.92317631224764,0.683059668189536,1.21,0,NA,NA,NA,NA,NA,NA,1488,7.5,8,8.2,7.90342741935484,0.182879383671179,0.399999999999999,1488,0,2,9,2.17271505376344,1.45189907203929,2,711,0,711,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7369","grbgbwq",2005,9,1439,15.6,19.6,24.5,19.6227936066713,1.86300122204436,3,1439,41.68,45.31,47.43,45.3086518415566,0.765664957109591,0.620000000000005,1439,26.8,29.4,30.9,29.3908964558721,0.550389129995491,0.400000000000002,1073,85.9,109.2,143,109.277819198509,7.74255372277882,9,1073,6.6,8.5,10.9,8.53616029822926,0.611882479166023,0.600000000000001,1439,3.63,4.93,6.32,4.93315496872828,0.680407345697604,1.19,0,NA,NA,NA,NA,NA,NA,1440,7.8,8.1,8.5,8.13284722222222,0.0943737869699671,0.0999999999999996,1440,0,3,107,3.70972222222222,3.7266450293856,3,1073,0,1073,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7370","grbgbwq",2005,10,1488,5.5,11.2,17.4,11.1280913978495,3.11695860110924,5.3,1488,7.59,22.7,46.96,27.3371438172043,13.155189871388,28.8075,1488,4.2,13.65,30.5,17.0502016129032,8.9436643743396,19.7,1488,69.6,104.95,166.2,108.357728494624,22.8190571367331,32.25,1488,6.6,10.5,13.7,10.571438172043,1.15650731123327,1.5,1488,3.59,5,6.42,4.99258064516129,0.678561559770746,1.1825,0,NA,NA,NA,NA,NA,NA,1488,7.1,7.7,8.6,7.81868279569892,0.340280174802369,0.699999999999999,1486,0,14,308,24.985868102288,31.8137329602923,26,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7371","grbgbwq",2005,11,1440,1.3,7.6,10.2,7.12993055555556,2.24057907129904,3.6,1440,12.74,24.75,32.37,24.2003819444444,4.025018690898,5.875,1440,7.3,14.9,20.1,14.6089583333333,2.66561436756464,3.9,1440,81.2,96.2,102.9,95.8373611111111,2.78617279453665,3.2,1440,9.1,10.4,12.9,10.5898611111111,0.886769391047859,1.3,1440,3.6,4.95,6.37,4.95463888888889,0.684189670607779,1.2,0,NA,NA,NA,NA,NA,NA,1440,7.4,7.8,8,7.81923611111111,0.104974134681856,0.100000000000001,1440,0,8,135,11.76875,13.50376350264,8,1440,0,1440,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7372","grbgbwq",2005,12,368,-0.6,4,6.4,4.00190217391304,1.60561741117177,2.8,368,16.56,24.185,29.55,23.8659510869565,2.87048404576677,4.5325,368,9.6,14.4,17.9,14.2285326086957,1.84731221469255,2.925,368,94.7,97.45,101.8,97.6076086956522,1.60324831678214,2.72500000000001,368,10.9,11.6,13.5,11.6472826086957,0.470425868305919,0.699999999999999,368,3.43,4.83,6.21,4.83432065217391,0.734868855495105,1.305,0,NA,NA,NA,NA,NA,NA,368,7.7,8,8.5,7.9695652173913,0.088879345010159,0.0999999999999996,368,3,12,398,25.4211956521739,42.2596010623062,17,368,0,368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7373","grbgbwq",2006,3,119,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7374","grbgbwq",2006,4,1438,5.8,10.1,13.3,9.63852573018081,1.60531165871494,2.8,1438,22.78,34.92,41.78,34.596230876217,3.87916058286598,6.18,1438,13.6,21.9,26.5,21.6755910987483,2.66266138589312,4.3,120,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,1438,3.42,5,6.46,4.99778164116829,0.698520567772689,1.22,0,NA,NA,NA,NA,NA,NA,1438,7.5,8.4,8.7,8.35347705146036,0.237385455281178,0.199999999999999,1438,0,5,74,7.21488178025035,6.57575106801434,4,120,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7375","grbgbwq",2006,5,1488,8.4,12.8,19.8,12.9145833333333,2.28371821630957,2.7,1488,0.39,24.31,41.5,21.0535282258065,12.2210103124787,21.785,1488,0.2,14.8,26.5,12.9239919354839,7.82168512725539,14.1,1488,80.1,85.8,100.7,86.3072580645161,3.08717781390642,3.19999999999999,1488,7.2,8.3,9.9,8.43588709677419,0.591285986964688,0.800000000000001,1488,3.36,4.77,6.34,4.77479166666667,0.703036423036614,1.2025,0,NA,NA,NA,NA,NA,NA,1488,6,7.7,8.2,7.46297043010753,0.536627285719519,0.7,1488,1,6,88,10.3481182795699,10.7510708473755,12,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
